
key = training_type

ContinuousTraining

key = model_output

forecast

key = dfs_forecast

,2021-12-31,1,2,3,4,5,6,7,8,9,10,11,12,13
QQQ,,0.007075716955199306,0.00551570232502322,0.0026843941489006866,0.01405997791895122,0.01600243807685608,0.02834261389103817,0.023252120105547634,0.037427222760274534,0.034888129509796764,0.046542590176899615,0.040853042322576694,0.04953723612390085,0.057011483272591965
IWF,,0.007363360207791921,0.005827521542433694,0.003576456206940681,0.014963426865382365,0.016872667752706964,0.02892686609216368,0.023762236503214226,0.037759533432603444,0.03519720096506245,0.04694547120244344,0.041390543972037425,0.05031369168756443,0.0575834229931986
XLY,,0.009021548524705367,0.0067471358250757296,0.002596349976240497,0.016544722624215667,0.018543629768018315,0.03293497718940294,0.023923104105536774,0.03734359458491,0.03552854699471083,0.04847845904888807,0.04091726590351342,0.050927503799376925,0.05939161320162345
XLP,,0.003638649222585278,0.005107770443568114,0.004156873517631835,0.010417014184010769,0.012817371602388552,0.01903009456999136,0.018086964842096473,0.022844851176158216,0.02550061442239847,0.029781195290782533,0.02968581263941944,0.03351524441174734,0.038423633855490115
XLE,,0.015697042159958957,0.014256880767389154,0.009511920822241855,0.034917850321677046,0.04274947742207276,0.05975214064906695,0.043547378956649244,0.06197546898807415,0.06682577260963427,0.08340704924834914,0.07536760006486859,0.09151351365743261,0.10830121297476586
XLF,,0.01331969827661041,0.011785673692064378,0.01169755344290897,0.025869361696380683,0.03279929510569492,0.04572517537615966,0.03429595036028138,0.046610394302945946,0.04662038907849768,0.062402619932497634,0.05515612477130081,0.06762027523484125,0.07701867714431082
XLV,,0.004848975987986085,0.007433541987447648,0.007121860597100322,0.010896422775821894,0.01757799222618875,0.026493962846064985,0.027780071426876586,0.03440333415843493,0.036496278912194986,0.044484580475795746,0.04414328190107589,0.0482668063048268,0.05426944527333211
XLI,,0.008242710236718763,0.00597051269766072,0.003707110363820595,0.015705228825917843,0.01833849097902365,0.027719774369563147,0.01861136341349141,0.029268167554545275,0.028369608476086803,0.038593669800169955,0.032400374121206985,0.04116900903293707,0.04828336183070174
XLB,,0.009792854271237925,0.008435045157047147,0.0038864441690849762,0.014580212017508315,0.022488142534285542,0.0356212246555801,0.02538095517976037,0.035155372108141944,0.036022308001248705,0.049115244032930605,0.04146022047156632,0.04979114335790848,0.05925271808712794
XLRE,,0.0025010196539389917,0.011884305823608238,0.010723863825025524,0.021990830597239882,0.026335992840096904,0.037400780743408996,0.04632794349622281,0.0512000015036003,0.0647966461625715,0.0656965621824633,0.07522836198182913,0.07866999804760409,0.0894334850883011
XLK,,0.008408534241784598,0.00752082640713162,0.006198409157796289,0.019805492417975894,0.022430725289976736,0.0348446439987644,0.030116862592295842,0.04628831936373026,0.04473157700122617,0.05724077746656479,0.052606892199170426,0.06300871257563577,0.0717861576121932
VOX,,0.0065419665681647155,0.001779494838311693,-0.0020924293867976103,0.008345852655203337,0.009264041844191287,0.017711454906000013,0.007755414707760238,0.02086478633703087,0.015742685980544662,0.026215078549135774,0.01729862605503016,0.025283496187285696,0.031056836003028845
XLU,,0.0037813443698824986,0.007233395137409105,0.007174524011458695,0.011903068995675373,0.015383034748625688,0.021839421136274732,0.02231304538272182,0.022634801881580405,0.0281687717725492,0.0312721651759736,0.03329577000619337,0.0360205425588967,0.04047197061816414
GDX,,0.0002818113607128735,-0.006679843625455803,-0.022938917074957262,-0.021416784991013474,-0.015645104833196085,-0.008657385632417,-0.024190516166424682,-0.021767640063687907,-0.02469073999995156,-0.020187473744060973,-0.03440238320817755,-0.03651984129390605,-0.030979385002571965
GUNR,,0.011858151175630407,0.008172650565608886,0.0026511611757277995,0.014770847131542288,0.02376531359501255,0.037467239776532685,0.02236542936745884,0.03414009132076469,0.03291922871884548,0.04878844381069371,0.03740603030416571,0.047452719074695074,0.05763111626024495
IXUS,,0.005267385160249257,0.0010020573904709097,-0.005356412188349074,0.0002133837996254398,0.002642586060540549,0.013509294675931325,0.004243798609043951,0.012789412314990057,0.007646187578087252,0.01821441964632374,0.00820918033806355,0.013146184658196742,0.017626991693640653
IEFA,,0.005310308913799003,0.0018540369045086337,-0.004140018411230474,0.00179669305218006,0.004628366359120553,0.015783471681591034,0.007617678242956328,0.016351183544459816,0.012175201381530165,0.02260504741355204,0.013626883734013981,0.01866774058196025,0.023683333397001335
EFA,,0.005232634671059214,0.0019495555761907405,-0.003877335142000335,0.0017412434625229635,0.00462736465891231,0.015673120177023582,0.007778708329105578,0.01609439500285012,0.012075518627299756,0.0223431989935986,0.013602262533131858,0.018471988343028004,0.023328191896620457
VGK,,0.00605780142930327,0.0030298708826154296,-0.0031097441340007573,0.005198359556250882,0.008482099196709694,0.0205383446783053,0.01226029051751516,0.02285044246891063,0.01974729093434243,0.0307144536733281,0.022161091332838258,0.028334281190752528,0.03499577602807942
VWO,,0.00450694101690177,-0.001469617354493401,-0.00747992631359497,-0.004004127111436891,-0.003885094804865474,0.005795295049988725,-0.004302582477871317,0.0034492695847445276,-0.004952777542066906,0.005540100892337643,-0.006114698425857966,-0.0017371551629982362,7.40463690659058e-05
IEMG,,0.004468109869700437,-0.0023125722771019644,-0.009309032675122494,-0.006040693043950352,-0.005556683862844306,0.0039990640312207015,-0.007510140623411019,0.0003447835139370036,-0.008653512626430243,0.0020649602265326358,-0.010834231338016222,-0.006676571305339888,-0.004776822210871448
SHV,,1.2509123077108792e-06,-1.589626957747047e-05,-7.0609084896362355e-06,-3.0007343087295433e-05,-3.488162248709412e-05,-5.22417653057918e-05,-6.860051187680395e-05,-7.566410488472356e-05,-0.00010469371627985262,-9.79557891203592e-05,-0.00011699231825900341,-0.00011886929036760874,-0.00014035804399459707
BIL,,-3.19644769503701e-05,-3.171015442752698e-05,-3.540964736344101e-05,-6.59958011363976e-05,-8.707507027078052e-05,-0.00012546723327479974,-0.00011225968341217284,-0.00015651909505135178,-0.00015120658011195452,-0.00019808316440803492,-0.00018347516900808287,-0.00021587716881662342,-0.00024094805611240433
GBIL,,-2.763837216011379e-06,-1.6630733910319986e-05,-2.5628065061500223e-05,-5.091578958615863e-05,-7.441418620519457e-05,-6.097635553864691e-05,-7.854748188166069e-05,-0.00011260426535361095,-0.00013835081804427747,-0.0001336352442069795,-0.0001572695300581392,-0.00016723899518291397,-0.00019633608640449578
SHY,,-0.00016636319403181472,-0.0002558576761262986,-0.00046323114030383304,-0.0006049912761831836,-0.0006917817148781178,-0.000815634723120295,-0.0009491483158430391,-0.0011966133229280623,-0.0012099577628697628,-0.0014207148939011196,-0.0015162863843397663,-0.0017143427631848747,-0.001809979100879601
IEI,,-0.0008235450897002372,-0.0009284809662663148,-0.0016186368722835662,-0.00229752244041988,-0.0026043810709404564,-0.003227667150748945,-0.003293838405030881,-0.00441621169446807,-0.004194613558441062,-0.005290500790438463,-0.005273692181765281,-0.006204376487765919,-0.006575968130958676
IEF,,-0.0020022372441894382,-0.0014695916359129513,-0.002461262351133816,-0.0037043724940245687,-0.0043659699752725024,-0.005623526269837321,-0.004289645153776689,-0.0063224400047115666,-0.005183030798447674,-0.00785747270237638,-0.006674863222230746,-0.008657104251981946,-0.009165043914114195
VGIT,,-0.0010559546199666364,-0.0010053994342232816,-0.0017413105357972749,-0.0025355849156858882,-0.0028909151451057737,-0.0036372211600720662,-0.0033925264131882925,-0.004713122106155389,-0.004271547959688233,-0.00568992111053546,-0.00540692055557657,-0.006551053087694531,-0.006938379895480117
TLT,,-0.006350103912669232,-0.0032472080321539806,-0.0034622933290972932,-0.00692685834086511,-0.009376614190085432,-0.013922085724592817,-0.00571637738994708,-0.009545208936392845,-0.0058763888559549985,-0.014113082558596782,-0.00766651060899801,-0.012893652306935437,-0.014374928253999308
GOVT,,-0.00150645941217247,-0.0008228603240838675,-0.0011625947555676183,-0.002100506754107159,-0.0026565823856749132,-0.00329559018401023,-0.001417332148925401,-0.0023275333913103406,-0.0016080717602297728,-0.0033357858342441087,-0.002055374604728655,-0.0033523149507602885,-0.00369309511891893
MUB,,9.305904536270653e-06,0.00040093988981297016,0.00014902376844511199,0.00028446795564374567,0.0009126385802680258,0.0010810813102095861,0.001249676188246671,0.0010304886073039974,0.0018405520398769109,0.001670559633597337,0.0020125520357336486,0.0018590697493632209,0.002363300208979485
SHM,,-1.3001744887914608e-05,-0.00022168894366375672,-0.00048005917353374506,-0.00029151736059280993,-0.000293387176286229,-0.00038343564120210303,-0.0007732665112057963,-0.0006042212380911894,-0.0006827616944980825,-0.0007066104532822744,-0.000965588983683403,-0.0009468637693754144,-0.0008343399478365396
VCSH,,-0.00024357733014167957,-0.0003199769562632828,-0.0007753970611462485,-0.0008420614817426193,-0.0010023587920924438,-0.0008695470744153366,-0.0009817443078359487,-0.0011945303588044235,-0.0011774543570569652,-0.001391772202606539,-0.001539870268100323,-0.0017929510882680555,-0.0018088306092235323
VCIT,,-0.0013640858512360347,-0.001124426267929962,-0.0025010305466320135,-0.0028050523259821967,-0.0033112375169500646,-0.0035112703301439217,-0.0029305565176878643,-0.003840941878241899,-0.003044064529760227,-0.00467174057716668,-0.0042224009915824345,-0.005480367808330125,-0.005399737132300251
VCLT,,-0.0045704132281324285,-0.0025333484853535797,-0.004376344441279362,-0.005062165643248658,-0.007491490232630374,-0.008890188037959493,-0.0036471840972918156,-0.005191768250646989,-0.00237034952959758,-0.007946042043464975,-0.003971490698999399,-0.007344029376814246,-0.007355361966535828
LQD,,-0.0026496454806500284,-0.0017230414471637672,-0.0032120463037726404,-0.0036601922689364166,-0.005021483004537805,-0.00577418545470937,-0.003322444337203531,-0.004450164513141168,-0.002915145109671587,-0.006133956461310071,-0.00426953808797932,-0.0063434239539330245,-0.006357751096074043
HYG,,0.0010626274268278626,0.0008729765837879312,0.000195557024136999,0.0025028274534974865,0.0026521015808169146,0.00461012517160648,0.0036757911482529384,0.005944338025833476,0.00591152113767182,0.007465444998409047,0.006697602680818409,0.008102093018809863,0.00953403667644231
SHYG,,0.001205949615620133,0.0011944240689160687,0.0009854908200255628,0.003058380721174558,0.003335307782260442,0.005272538433848652,0.00469416424117156,0.006903034597012328,0.006848882292127392,0.008578313886538527,0.008044632751703154,0.009543001788648203,0.010837199879442705
MBB,,-0.00033560225044069694,-0.0005591030035074243,-0.0009230760465375927,-0.001065629391943756,-0.0012430162144059505,-0.0017082071699437635,-0.002044395251343473,-0.0023974321199141013,-0.0023987635882491893,-0.002905658973617603,-0.00306557490960174,-0.003407706724200362,-0.0035402936529910366
VMBS,,-0.0003809738084941303,-0.0006250029756107061,-0.0010775216689661274,-0.0010853174153196605,-0.0012531845807177012,-0.0017427522076458994,-0.0020777852026187715,-0.0022224680879106315,-0.0022046847533897292,-0.0027443710680125147,-0.0029053442823951843,-0.0032288644383047706,-0.0032441777982906645
AGG,,-0.0014903420796457362,-0.0010374581445381425,-0.0017317208380675804,-0.002298984660323258,-0.0029573754324423137,-0.0037507453616163386,-0.0025350128973545298,-0.003555851798212589,-0.0027190300980342898,-0.0046498705611417316,-0.0036389760791882913,-0.004929207143884463,-0.005143090110957615
BSV,,-0.00033173413403900947,-0.00040910949002951024,-0.0007971281893668631,-0.0010286447317228934,-0.0011414944111284697,-0.0013400275676746427,-0.0014678623966037786,-0.00192162551619399,-0.001824210881004393,-0.0022588749584347965,-0.0023265366720900036,-0.0027121208521635465,-0.0028211477523954753
BIV,,-0.0014055380573451033,-0.0011816167088470272,-0.0022260547982518634,-0.002913715715703564,-0.0033917800572251925,-0.0040617825306391055,-0.003414828558630411,-0.004648658496942277,-0.003934317891458766,-0.005713867874912351,-0.005160902973684165,-0.006529451186790671,-0.006739848756000733
BLV,,-0.004974948909955704,-0.0026590692437896395,-0.003925437399333481,-0.005599518933975535,-0.007840204825860477,-0.010316514651588306,-0.004420282830495418,-0.006922813920031645,-0.0038199516460048653,-0.01014272460197253,-0.005517855725092788,-0.00945757582407895,-0.009979260636683248
BNDX,,-0.0007380889027942912,-0.0009347248993247797,-0.0015252709202764373,-0.001914218926563864,-0.0022407015673425127,-0.003027630023564269,-0.0032106442000822788,-0.003941231808668064,-0.003788625718845291,-0.004830462648868535,-0.004839911002275964,-0.005574661164924228,-0.005828464204943066
EMB,,-0.0011399497637887535,-0.0016511849248639307,-0.0037349602383920304,-0.003316712171096575,-0.004125423749939985,-0.003920039000929114,-0.004542882574180394,-0.004521058780535638,-0.004470725948573363,-0.005550945718393855,-0.006189490434081356,-0.0070446169974069574,-0.00672196983107866
GLD,,-0.0015624822183687376,-0.0029347545699136388,-0.0077995297350120524,-0.007046163290600818,-0.006947984487517319,-0.006255281602045997,-0.009065563796112397,-0.009055642936386095,-0.008751853464960192,-0.01004045576435978,-0.012383209266487933,-0.013988139771446972,-0.012616960735414849
SLV,,-0.0047065948836841455,-0.006763002480381492,-0.01841740092190759,-0.017877028147279532,-0.016033867814413523,-0.01728269779275293,-0.02381197449956093,-0.028002451778312613,-0.023791981229438666,-0.030158572238347565,-0.033734615437673365,-0.0395568578514963,-0.03619130369250867
USO,,0.009785181248963142,0.013145643746345404,0.004407008160393746,0.029250168328916262,0.03884996901612764,0.055905403876518864,0.048744303199141574,0.06707596875757299,0.07894428703783453,0.08901207032233996,0.08761567181166369,0.09886670706637654,0.11937519254607952
PDBC,,0.008384756421341878,0.01114908880123509,0.007838799029837378,0.02375166139193069,0.03212721080103827,0.04251739210110918,0.03720056599959685,0.04816061485523204,0.05675499150793852,0.06457808354406605,0.06416528901456385,0.0725852729473308,0.08600857695606347
VNQ,,0.0024799752927840927,0.010154371586123541,0.007490107177162256,0.0192741081928853,0.02259413472238162,0.03374270578392696,0.0400221514322278,0.04536259724656906,0.05732512057158371,0.05856321611861051,0.06582207502608174,0.06938284986558382,0.07982979547353093
VNQI,,0.000873212274058014,0.00015891004553904352,-0.004774793802376303,-0.0006335896944897638,0.0005286772489911102,0.005567059743797025,0.002567004343947547,0.006198458570244196,0.0069113752192787115,0.009174713407935544,0.006387208076396438,0.0074901990972457925,0.011339133235124555


